,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Thompson,75,CA,1619313930,46,55.7435,-97.8558,-3.0,3.6
1,Khani,100,GE,1619314086,93,41.9563,42.9566,8.0,1.03
2,Batagay-Alyta,100,RU,1619313992,72,67.8006,130.4114,-3.2,2.1
3,Binga,9,ZW,1619314086,68,-17.6203,27.3414,19.31,0.57
4,Kavieng,15,PG,1619313991,70,-2.5744,150.7967,29.39,4.54
5,Hay River,99,CA,1619314086,58,60.8156,-115.7999,-3.0,4.63
6,Saskylakh,100,RU,1619313983,94,71.9167,114.0833,-0.27,4.5
7,Barrow,1,US,1619313949,80,71.2906,-156.7887,-2.0,3.09
8,New Norfolk,92,AU,1619313924,83,-42.7826,147.0587,16.67,1.34
9,Cherskiy,100,RU,1619313949,83,68.75,161.3,-5.94,6.08
10,Rikitea,100,PF,1619313790,75,-23.1203,-134.9692,25.89,6.0
11,Port Elizabeth,90,ZA,1619313896,100,-33.918,25.5701,15.0,3.09
12,Mayya,40,RU,1619314086,74,61.7333,130.2811,-1.0,2.0
13,Yar-Sale,100,RU,1619314000,99,66.8333,70.8333,-3.12,2.2
14,Albany,100,US,1619313717,40,42.6001,-73.9662,13.33,0.81
15,Quimper,0,FR,1619314087,62,48.0,-4.1,12.0,5.66
16,Ushuaia,20,AR,1619313675,50,-54.8,-68.3,10.0,1.03
17,Puerto Ayora,100,EC,1619313921,87,-0.7393,-90.3518,24.41,2.99
18,Tuktoyaktuk,20,CA,1619313936,86,69.4541,-133.0374,-4.0,4.63
19,Qaanaaq,100,GL,1619313920,68,77.484,-69.3632,-3.8,3.56
20,George Town,20,MY,1619313723,89,5.4112,100.3354,28.0,2.06
21,Caravelas,0,BR,1619313794,88,-17.7125,-39.2481,23.1,2.06
22,Severo-Kuril'sk,100,RU,1619313977,97,50.6789,156.125,1.71,2.35
23,Bethel,1,US,1619313950,36,41.3712,-73.414,15.0,4.12
24,Castro,98,BR,1619313937,77,-24.7911,-50.0119,15.1,1.22
25,Saint-Philippe,75,RE,1619313933,78,-21.3585,55.7679,25.0,10.29
26,East London,99,ZA,1619313677,78,-33.0153,27.9116,17.93,2.25
27,Maceió,75,BR,1619313839,94,-9.6658,-35.7353,24.0,1.54
28,São João da Barra,6,BR,1619314008,84,-21.6403,-41.0511,21.95,1.06
29,Pirajuí,0,BR,1619314087,56,-21.9986,-49.4572,23.0,2.57
30,Pavino,100,RU,1619314088,90,59.1139,46.1414,5.65,4.37
31,Dikson,68,RU,1619313924,97,73.5069,80.5464,-14.92,3.17
32,Kirakira,100,SB,1619314088,69,-10.4544,161.9205,29.28,0.65
33,Fortuna,1,US,1619313749,66,40.5982,-124.1573,13.89,4.12
34,Grand-Santi,100,GF,1619314088,99,4.25,-54.3833,23.11,0.9
35,Ancud,90,CL,1619313772,100,-41.8697,-73.8203,12.78,1.03
36,Ponta do Sol,93,PT,1619313933,85,32.6667,-17.1,13.89,2.24
37,Kisanga,100,TZ,1619314031,98,-7.4362,37.7034,22.63,1.53
38,Alice,1,US,1619314089,23,27.7523,-98.0697,31.0,4.12
39,Baykit,100,RU,1619314089,91,61.67,96.37,3.18,1.11
40,Punta Arenas,0,CL,1619313930,66,-53.15,-70.9167,8.0,5.66
41,Busselton,0,AU,1619313678,75,-33.65,115.3333,19.25,0.38
42,Cape Town,0,ZA,1619313662,88,-33.9258,18.4232,15.56,1.03
43,Jamestown,90,US,1619313927,47,42.097,-79.2353,12.0,4.12
44,Bluff,94,NZ,1619313934,77,-46.6,168.3333,7.78,7.15
45,Votkinsk,100,RU,1619314089,95,57.0486,53.9872,5.56,2.24
46,Bambous Virieux,75,MU,1619313931,78,-20.3428,57.7575,26.0,7.72
47,Atuona,90,PF,1619313922,72,-9.8,-139.0333,27.09,6.99
48,Žlutice,0,CZ,1619314090,69,50.0919,13.163,1.0,1.54
49,Kiama,7,AU,1619314090,67,-34.6833,150.8667,19.44,0.89
50,Mujiayingzi,100,CN,1619314090,55,42.1167,118.7833,9.17,1.43
51,Vaini,75,TO,1619313688,74,-21.2,-175.2,29.0,2.06
52,Carnarvon,0,AU,1619313938,43,-24.8667,113.6333,24.0,3.6
53,Cuauhtémoc,0,MX,1619314090,7,28.4167,-106.8667,21.67,1.79
54,Souillac,75,MU,1619313954,78,-20.5167,57.5167,26.0,7.72
55,Lompoc,100,US,1619313930,67,34.6391,-120.4579,14.0,4.12
56,Lebu,0,CL,1619313951,81,-37.6167,-73.65,12.36,7.11
57,Saint-Pierre,75,RE,1619314011,78,-21.3393,55.4781,25.0,10.29
58,Chui,94,UY,1619313716,93,-33.6971,-53.4616,18.17,3.82
59,Machinga,11,MW,1619314091,93,-15.1685,35.3,16.55,1.12
60,Gujrat,0,PK,1619313898,77,32.5728,74.079,18.0,1.87
61,Klaksvík,100,FO,1619313687,81,62.2266,-6.589,6.0,2.18
62,Keti Bandar,0,PK,1619314091,75,24.1447,67.4497,26.81,4.16
63,Avarua,75,CK,1619313922,74,-21.2078,-159.775,28.0,6.17
64,Las Lomas,40,PA,1619314091,89,8.4333,-82.4,28.89,1.03
65,Katsuura,75,JP,1619314012,56,35.1333,140.3,20.0,4.63
66,Mar del Plata,40,AR,1619313925,88,-38.0023,-57.5575,13.89,1.54
67,Buritizeiro,0,BR,1619314092,45,-17.3511,-44.9622,21.56,1.51
68,Ilulissat,1,GL,1619313969,46,69.2167,-51.1,8.0,11.83
69,Āsosa,100,ET,1619314092,67,10.0667,34.5333,19.28,1.17
70,Butaritari,49,KI,1619313706,76,3.0707,172.7902,27.98,4.91
