,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Bluff,94,NZ,1619311292,86,-46.6,168.3333,7.22,5.81
1,Thompson,75,CA,1619311292,43,55.7435,-97.8558,-2.0,2.57
2,Airai,10,TL,1619311292,59,-8.9266,125.4092,20.63,1.67
3,Jamestown,90,US,1619311174,40,42.097,-79.2353,12.0,4.63
4,Ushuaia,40,AR,1619311274,50,-54.8,-68.3,10.0,0.51
5,Mar del Plata,20,AR,1619311293,88,-38.0023,-57.5575,14.44,2.57
6,Yaring,40,TH,1619311293,94,6.8662,101.3689,25.0,1.03
7,Tiksi,100,RU,1619311183,92,71.6872,128.8694,0.23,5.07
8,Ancud,90,CL,1619311293,93,-41.8697,-73.8203,12.78,2.57
9,Longyearbyen,75,SJ,1619311293,74,78.2186,15.6401,-4.0,1.54
10,Vadsø,90,NO,1619311294,93,70.0744,29.7487,0.0,7.2
11,Majholi,100,IN,1619311294,13,23.5,79.9167,26.62,0.65
12,Tuatapere,46,NZ,1619311294,86,-46.1333,167.6833,7.22,5.81
13,Cap Malheureux,100,MU,1619311294,85,-19.9842,57.6142,24.44,4.02
14,Mahébourg,75,MU,1619311294,78,-20.4081,57.7,26.0,5.66
15,Katherine,99,AU,1619311295,29,-14.4667,132.2667,25.0,3.6
16,Hasaki,75,JP,1619311295,59,35.7333,140.8333,18.0,4.12
17,Nānākuli,75,US,1619311295,47,21.3906,-158.1547,28.0,3.09
18,Nemuro,75,JP,1619311227,93,43.3236,145.575,1.0,3.6
19,San Patricio,1,US,1619311295,17,28.017,-97.5169,33.0,4.63
20,La Ronge,100,CA,1619311296,47,55.1001,-105.2842,-1.0,4.12
21,Vaini,75,TO,1619311296,83,-21.2,-175.2,28.0,2.57
22,Albany,100,US,1619311296,37,42.6001,-73.9662,14.44,0.81
23,Yellowknife,75,CA,1619311296,53,62.456,-114.3525,-8.0,6.17
24,Hithadhoo,5,MV,1619311297,68,-0.6,73.0833,28.33,3.21
25,Buchanan,100,LR,1619311297,85,5.8808,-10.0467,26.66,2.95
26,Ternate,18,ID,1619311291,73,0.8,127.4,28.73,3.16
27,Rikitea,100,PF,1619311173,75,-23.1203,-134.9692,25.89,6.0
28,Clyde River,90,CA,1619311297,93,70.4692,-68.5914,-8.0,4.12
29,Geraldton,96,AU,1619311297,68,-28.7667,114.6,18.0,3.38
30,Chui,94,UY,1619311298,93,-33.6971,-53.4616,18.17,3.82
31,Ponta do Sol,93,PT,1619311298,84,32.6667,-17.1,14.44,2.68
32,Fairbanks,1,US,1619311169,23,64.8378,-147.7164,17.0,2.57
33,Tigil',100,RU,1619311298,100,57.8,158.6667,0.95,2.12
34,Staunton,90,US,1619311298,100,38.1496,-79.0717,8.33,2.06
35,Kapaa,20,US,1619311299,61,22.0752,-159.319,27.0,6.17
36,Teabo,100,MX,1619311299,42,20.4,-89.2833,28.53,2.83
37,Atuona,90,PF,1619311299,72,-9.8,-139.0333,27.09,6.99
38,Leningradskiy,100,RU,1619311299,84,69.3833,178.4167,0.04,0.73
39,New Norfolk,92,AU,1619311300,67,-42.7826,147.0587,16.11,3.84
40,Bogalusa,1,US,1619311300,50,30.791,-89.8487,27.22,3.6
41,Inhambane,3,MZ,1619311300,85,-23.865,35.3833,21.77,3.97
42,Saint Paul Harbor,90,US,1619311300,81,57.79,-152.4072,7.0,4.63
43,Sitka,20,US,1619311300,20,57.0531,-135.33,16.0,4.63
44,Puerto Ayora,100,EC,1619311301,87,-0.7393,-90.3518,24.41,2.99
45,Klyuchi,37,RU,1619311301,50,52.2667,79.1667,3.79,2.2
46,Half Moon Bay,90,US,1619311301,87,37.4636,-122.4286,16.0,3.6
47,San Miguel de Tucumán,75,AR,1619311301,94,-26.8241,-65.2226,19.0,1.54
48,Saint-Philippe,75,RE,1619311302,78,-21.3585,55.7679,25.0,9.77
49,Tiarei,75,PF,1619311302,78,-17.5333,-149.3333,28.0,2.57
50,Dryden,40,CA,1619311302,23,49.7833,-92.7503,3.0,2.57
51,Ketchikan,20,US,1619311231,31,55.3422,-131.6461,16.0,6.17
52,Bukama,100,CD,1619311302,98,-9.2,25.85,20.23,0.93
53,Hobyo,11,SO,1619311303,67,5.3505,48.5268,28.48,3.95
54,Kaitangata,97,NZ,1619311303,52,-46.2817,169.8464,11.67,6.71
55,Djambala,97,CG,1619311303,92,-2.5447,14.7533,19.75,0.87
56,Tuktoyaktuk,20,CA,1619311303,86,69.4541,-133.0374,-4.0,5.14
57,Bredasdorp,100,ZA,1619311304,93,-34.5322,20.0403,9.0,1.54
58,Hobart,40,AU,1619311176,58,-42.8794,147.3294,16.11,5.14
59,Avarua,40,CK,1619311016,70,-21.2078,-159.775,29.0,5.14
60,Isangel,75,VU,1619311304,66,-19.55,169.2667,31.0,1.03
61,Hermanus,100,ZA,1619311182,82,-34.4187,19.2345,16.67,1.79
62,Saint George,1,US,1619311251,11,37.1041,-113.5841,27.0,8.23
63,São João da Barra,6,BR,1619311222,84,-21.6403,-41.0511,21.95,1.06
64,Mtwara,100,TZ,1619311304,95,-10.2667,40.1833,23.27,4.83
65,Lagoa,57,PT,1619311304,80,39.05,-27.9833,14.97,10.57
