,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Nikolskoye,75,RU,1619473373,70,59.7035,30.7861,6.0,3.0
1,Avarua,45,CK,1619473373,78,-21.2078,-159.775,27.0,2.06
2,Llanes,100,ES,1619473374,97,43.4198,-4.7549,15.0,0.89
3,Yellowknife,40,CA,1619473242,52,62.456,-114.3525,-12.22,6.17
4,Lüderitz,81,NA,1619473374,87,-26.6481,15.1594,16.06,3.17
5,Hobart,20,AU,1619473108,93,-42.8794,147.3294,8.33,1.54
6,Busselton,100,AU,1619473374,92,-33.65,115.3333,13.89,1.54
7,Parkes,0,AU,1619473374,54,-33.1333,148.1833,11.69,0.97
8,Port Alfred,98,ZA,1619473375,86,-33.5906,26.891,19.28,5.34
9,Bredasdorp,16,ZA,1619473375,87,-34.5322,20.0403,11.0,2.16
10,Fortuna,90,US,1619473375,62,40.5982,-124.1573,14.44,4.12
11,Port Lincoln,98,AU,1619473376,79,-34.7333,135.8667,15.92,2.54
12,Terney,9,RU,1619473376,45,45.0503,136.6092,8.28,1.26
13,Saskylakh,97,RU,1619473376,97,71.9167,114.0833,-16.12,2.02
14,Ust-Tsilma,100,RU,1619473376,99,65.441,52.1498,2.86,0.7
15,Qingyuan,90,CN,1619473377,94,23.7,113.0333,22.78,2.0
16,Butaritari,90,KI,1619473377,75,3.0707,172.7902,28.51,5.78
17,Ushuaia,90,AR,1619473187,87,-54.8,-68.3,7.0,1.54
18,Severo-Kuril'sk,100,RU,1619473377,95,50.6789,156.125,-0.53,9.88
19,Rikitea,74,PF,1619473189,74,-23.1203,-134.9692,25.32,3.88
20,La Reforma,75,MX,1619473377,47,25.0833,-108.05,31.11,4.12
21,Saint George,90,US,1619473378,54,37.1041,-113.5841,14.44,8.75
22,Kiruna,20,SE,1619473343,93,67.8557,20.2251,-3.0,3.09
23,Tautira,40,PF,1619473378,66,-17.7333,-149.15,30.0,5.14
24,Kahului,1,US,1619473378,51,20.8947,-156.47,28.0,3.6
25,Kubrat,66,BG,1619473378,68,43.8,26.5,12.78,4.97
26,Mataura,98,NZ,1619473379,84,-46.1927,168.8643,6.11,2.24
27,Saint Paul Harbor,90,US,1619473379,76,57.79,-152.4072,7.0,5.66
28,Ipameri,37,BR,1619473379,51,-17.7219,-48.1597,22.74,1.74
29,Payo,22,ID,1619473379,93,-3.7508,103.6372,22.06,0.93
30,Nanortalik,100,GL,1619473380,98,60.1432,-45.2371,1.06,4.0
31,La Ronge,100,CA,1619473380,25,55.1001,-105.2842,11.0,4.12
32,Upernavik,57,GL,1619473380,82,72.7868,-56.1549,2.4,1.65
33,Laas,90,IT,1619473380,100,46.6166,10.7002,12.22,2.57
34,Miami,40,US,1619473151,57,25.7743,-80.1937,28.0,6.69
35,Kaitangata,66,NZ,1619473381,81,-46.2817,169.8464,7.22,1.79
36,Kapit,99,MY,1619473381,99,2.0167,112.9333,22.46,0.17
37,Palmer,20,US,1619473381,24,42.1584,-72.3287,13.33,9.26
38,Mar del Plata,0,AR,1619473340,67,-38.0023,-57.5575,16.11,2.57
39,Saquena,49,PE,1619473381,87,-4.6667,-73.5167,26.28,1.25
40,Nome,1,US,1619473382,53,64.5011,-165.4064,8.0,2.26
41,Sørland,40,NO,1619473382,86,67.667,12.6934,0.0,1.54
42,Tiksi,100,RU,1619473382,93,71.6872,128.8694,-8.81,4.73
43,Albany,2,US,1619473321,29,42.6001,-73.9662,12.22,0.89
44,Bani Walid,52,LY,1619473382,32,31.7566,13.9942,21.56,3.52
45,Tuktoyaktuk,1,CA,1619473383,72,69.4541,-133.0374,-13.0,6.69
46,Caravelas,50,BR,1619473383,78,-17.7125,-39.2481,24.9,3.29
47,Kabare,100,CD,1619473383,94,-2.4683,28.8242,16.09,0.82
48,Barrow,1,US,1619473204,79,71.2906,-156.7887,-8.0,8.23
49,Puerto Ayora,40,EC,1619473384,69,-0.7393,-90.3518,28.0,8.23
50,Saddiqabad,0,PK,1619473384,12,28.3062,70.1307,30.44,3.35
51,Cidreira,42,BR,1619473384,69,-30.1811,-50.2056,18.38,4.49
52,Al Bardīyah,1,LY,1619473384,76,31.7561,25.0865,15.71,3.94
53,Punta Arenas,75,CL,1619473306,100,-53.15,-70.9167,7.0,3.6
54,Ca Mau,98,VN,1619473115,86,9.1769,105.15,26.1,1.54
55,Thompson,40,CA,1619473385,46,55.7435,-97.8558,9.0,5.14
56,Leningradskiy,42,RU,1619473385,88,69.3833,178.4167,-1.67,2.32
57,Dehlorān,74,IR,1619473385,13,32.6941,47.2679,31.42,3.32
58,Bethel,1,US,1619473385,20,41.3712,-73.414,15.0,7.2
59,Santiago del Estero,0,AR,1619473184,59,-27.7951,-64.2615,18.76,2.28
60,Kapaa,20,US,1619473386,69,22.0752,-159.319,26.11,5.14
61,Cape Town,75,ZA,1619473322,88,-33.9258,18.4232,17.22,8.23
62,Khatanga,100,RU,1619473386,88,71.9667,102.5,-7.55,6.44
63,Bima,28,ID,1619473386,85,-8.4667,118.7167,22.26,1.86
64,Hithadhoo,10,MV,1619473386,64,-0.6,73.0833,28.0,2.19
65,Clyde River,90,CA,1619473387,100,70.4692,-68.5914,-4.0,1.03
66,Tasiilaq,75,GL,1619473387,75,65.6145,-37.6368,4.0,3.56
67,Bluff,56,NZ,1619473387,84,-46.6,168.3333,6.11,2.24
68,Kavaratti,0,IN,1619473387,74,10.5669,72.642,28.76,3.35
69,Portland,90,US,1619473232,54,45.5234,-122.6762,15.0,1.68
70,Ribeira Grande,100,PT,1619473388,83,38.5167,-28.7,16.12,1.66
71,Hilo,40,US,1619473388,57,19.7297,-155.09,26.0,3.09
72,Vaini,75,TO,1619473388,94,-21.2,-175.2,24.0,4.12
73,Moramanga,100,MG,1619473388,99,-18.9333,48.2,18.01,1.28
74,Chetwayi,40,IN,1619473389,88,10.5333,76.05,27.0,0.98
75,Williston,100,US,1619473389,52,48.147,-103.618,14.44,1.34
76,Millinocket,75,US,1619473389,65,45.6573,-68.7098,4.0,8.75
77,Sola,75,VU,1619473389,83,-13.8833,167.55,28.0,4.13
78,College,75,US,1619473390,32,64.8569,-147.8028,14.0,2.06
79,San Juan,0,AR,1619473210,37,-31.5375,-68.5364,22.5,3.65
80,Vila do Maio,75,CV,1619473390,73,15.1333,-23.2167,22.0,7.2
81,Pak Thong Chai,100,TH,1619473390,94,14.7226,102.0251,23.35,2.13
82,Piterka,100,RU,1619473390,60,50.6803,47.4454,8.85,1.6
83,Pisco,0,PE,1619473391,83,-13.7,-76.2167,20.0,4.12
84,Yulara,0,AU,1619473391,47,-25.2406,130.9889,13.0,4.12
85,Hermanus,60,ZA,1619473391,87,-34.4187,19.2345,15.56,2.76
86,Chui,10,UY,1619473391,71,-33.6971,-53.4616,14.28,3.7
87,Saint-Joseph,75,RE,1619473392,73,-21.3667,55.6167,25.0,4.12
88,Shirokiy,88,RU,1619473392,40,49.758,129.523,9.17,6.86
89,Karpathos,0,GR,1619473392,72,35.507,27.2132,16.0,10.8
90,Lakatoro,100,VU,1619473392,72,-16.0999,167.4164,27.22,4.78
91,Los Llanos de Aridane,90,ES,1619473393,77,28.6585,-17.9182,20.0,3.09
